transaction_id,customer_id,customer_name,product_category,sale_price,quantity,order_date,store_location,customer_rating
10765.0,C-1112,alice smith,Clothing,250.44,5,2023-03-02,Houston,4.7
10583.0,C-1160,Emma Watson,Clothing,360.33,10,2023-03-02,Houston,3.0
10865.0,C-1176,john doe,Books,398.91,1,2023-03-02,Houston,4.7
10990.0,C-1151,michael brown,Books,430.78,9,2023-03-02,Chicago,4.4
10428.0,C-1003,Bob Johnson,Home & Kitchen,161.28,2,2023-05-31,Los Angeles,4.2
10172.0,C-1197,Olivia Wilson,Clothing,250.44,5,2023-11-17,New York,2.2
10453.0,C-1065,Emma Watson,Clothing,200.75,2,2023-11-17,New York,1.6
10482.0,C-1142,Sophia Davis,Electronics,117.43,7,2023-11-17,New York,2.1
10090.0,C-1175,alice smith,Electronics,273.53,1,2023-04-06,New York,1.2
10996.0,C-1050,Alice Smith,Home & Kitchen,250.44,3,2023-04-22,Chicago,1.8
10181.0,C-1185,John Doe,Books,148.47,3,2023-04-22,Houston,2.5
10274.0,C-1139,Emma Watson,Home & Kitchen,325.39,9,2023-04-22,New York,1.1
10291.0,C-1120,Emma Watson,Books,300.28,8,2023-04-22,New York,1.1
10131.0,C-1064,Olivia Wilson,Clothing,250.44,5,2023-04-22,Los Angeles,4.3
10300.0,C-1187,david miller,Electronics,51.13,8,2023-09-23,Los Angeles,5.0
10507.0,C-1007,Michael Brown,Home & Kitchen,248.54,8,2023-09-23,Chicago,4.7
10326.0,C-1105,David Miller,Home & Kitchen,244.46,6,2023-09-23,Los Angeles,4.0
10849.0,C-1080,Alice Smith,Home & Kitchen,61.35,8,2023-02-03,Houston,4.8
10135.0,C-1068,david miller,Books,277.33,8,2023-02-03,Chicago,2.4
10467.0,C-1190,Emma Watson,Clothing,46.73,9,2023-02-03,Houston,1.8
10164.0,C-1003,Olivia Wilson,Home & Kitchen,106.76,2,2023-09-30,Houston,2.6
10028.0,C-1180,ALICE SMITH,Electronics,10.76,5,2023-07-29,Chicago,4.5
10445.0,C-1184,sophia davis,Clothing,234.56,7,2023-07-29,Los Angeles,4.1
10584.0,C-1081,Bob Johnson,Home & Kitchen,250.44,9,2023-07-29,Los Angeles,3.5
10169.0,C-1138,James Taylor,Electrnics,23.75,1,2023-07-29,Houston,4.0
10535.0,C-1018,emily anderson,Electrnics,152.91,7,2023-07-29,Houston,1.6
10140.0,C-1103,SOPHIA DAVIS,Books,204.69,4,2023-09-10,Chicago,2.0
10173.0,C-1165,Olivia Wilson,Home & Kitchen,455.94,1,2023-09-10,Chicago,4.2
10006.0,C-1058,John Doe,Home & Kitchen,87.56,5,2023-09-10,Los Angeles,3.7
10682.0,C-1035,David Miller,Home & Kitchen,496.19,2,2023-09-10,Los Angeles,4.8
10529.0,C-1007,David Miller,Books,0.0,7,2023-09-10,Chicago,2.7
10898.0,C-1124,James Taylor,Clothing,104.27,5,2023-03-05,Los Angeles,1.2
10238.0,C-1183,DAVID MILLER,Electronics,71.27,7,2023-03-05,Los Angeles,2.4
10145.0,C-1127,james taylor,Home & Kitchen,377.31,5,2023-03-05,Houston,2.5
10905.0,C-1063,james taylor,Books,276.94,2,2023-03-05,New York,1.3
10234.0,C-1194,David Miller,Clothing,447.52,4,2023-03-05,Los Angeles,4.3
10220.0,C-1137,james taylor,Books,182.95,4,2023-07-08,Houston,2.9
10214.0,C-1021,Michael Brown,Home & Kitchen,331.41,2,2023-07-08,Los Angeles,2.8
10962.0,C-1089,James Taylor,Home & Kitchen,106.8,4,2023-07-08,Los Angeles,1.6
10564.0,C-1049,Bob Johnson,Clothing,99.99,5,2023-01-07,Los Angeles,4.3
10616.0,C-1149,JOHN DOE,Clothing,250.44,7,2023-11-09,Chicago,4.0
10845.0,C-1080,bob johnson,Home & Kitchen,322.11,5,2023-11-09,Houston,3.1
10185.0,C-1196,emma watson,Electronics,250.44,5,2023-11-09,Los Angeles,4.3
10041.0,C-1072,Emily Anderson,Books,22.74,7,2023-11-09,Los Angeles,1.7
10650.0,C-1197,alice smith,Home & Kitchen,377.66,5,2023-11-09,Houston,1.9
10108.0,C-1084,Emily Anderson,Books,325.32,6,2023-08-24,New York,2.4
10716.0,C-1074,Sophia Davis,Electronics,216.1,10,2023-12-30,Chicago,4.3
10056.0,C-1118,ALICE SMITH,Clothing,248.75,1,2023-05-27,Houston,4.3
10660.0,C-1127,john doe,Home & Kitchen,498.55,5,2023-02-16,New York,4.4
10993.0,C-1153,Alice Smith,Books,214.94,7,2023-02-16,Los Angeles,2.8
10913.0,C-1157,David Miller,Electronics,47.63,8,2023-02-16,Chicago,4.3
10435.0,C-1068,john doe,Clothing,133.59,6,2023-02-16,Houston,2.0
10479.0,C-1010,John Doe,Electronics,439.26,5,2023-08-24,Houston,2.9
10582.0,C-1085,James Taylor,Home & Kitchen,29.3,7,2023-08-24,Los Angeles,1.4
10626.0,C-1122,Michael Brown,Clothing,82.27,10,2023-08-24,Chicago,3.3
10983.0,C-1048,James Taylor,Electronics,437.0,3,2023-08-24,New York,1.7
10051.0,C-1089,Michael Brown,Clothing,53.23,3,2023-08-24,Houston,2.5
10383.0,C-1169,David Miller,Home & Kitchen,113.19,5,2023-08-24,Chicago,2.6
10549.0,C-1149,Alice Smith,Clothing,81.19,5,2023-08-24,Houston,2.5
10938.0,C-1126,JOHN DOE,Clothing,40.11,3,2023-08-24,Chicago,4.5
10673.0,C-1046,Bob Johnson,Electrnics,47.48,6,2023-08-24,New York,1.6
10981.0,C-1196,James Taylor,Clothing,422.45,4,2023-08-24,Chicago,3.1
10264.0,C-1018,James Taylor,Home & Kitchen,444.15,5,2023-09-27,Chicago,4.0
10572.0,C-1176,David Miller,Home & Kitchen,81.3,2,2023-09-14,Houston,3.3
10755.0,C-1108,sophia davis,Clothing,305.93,1,2023-09-14,New York,2.3
10950.0,C-1076,alice smith,Books,166.06,6,2023-09-14,Houston,1.8
10395.0,C-1102,emily anderson,Clothing,479.21,2,2023-07-11,Chicago,2.8
10551.0,C-1010,David Miller,Clothing,161.79,2,2023-07-11,New York,2.5
10176.0,C-1076,Emily Anderson,Books,63.56,7,2023-05-09,Houston,4.5
10018.0,C-1024,Olivia Wilson,Books,11.12,5,2023-05-09,Los Angeles,1.6
10760.0,C-1155,olivia wilson,Home & Kitchen,250.44,5,2023-10-02,Chicago,3.8
10532.0,C-1103,MICHAEL BROWN,Home & Kitchen,83.51,9,2023-03-20,Houston,3.7
10605.0,C-1045,michael brown,Electronics,330.48,7,2023-03-20,New York,1.8
10367.0,C-1048,Bob Johnson,Books,132.56,7,2023-03-20,New York,2.8
10061.0,C-1142,Bob Johnson,Clothing,99.34,5,2023-03-20,Los Angeles,1.1
10499.0,C-1105,Emily Anderson,Home & Kitchen,308.54,7,2023-03-20,New York,1.7
10285.0,C-1025,john doe,Clothing,238.35,8,2023-11-22,Chicago,1.1
10360.0,C-1123,bob johnson,Electronics,408.68,5,2023-02-17,Houston,2.7
10354.0,C-1016,John Doe,Clothing,202.72,7,2023-02-17,Houston,3.9
10278.0,C-1148,Alice Smith,Books,445.94,2,2023-02-17,Houston,2.3
10012.0,C-1140,Alice Smith,Home & Kitchen,390.69,5,2023-10-29,Los Angeles,2.9
10182.0,C-1185,JAMES TAYLOR,Clothing,305.25,1,2023-10-29,Houston,2.4
10368.0,C-1018,James Taylor,Electronics,397.73,7,2023-10-29,Chicago,3.8
10636.0,C-1086,Alice Smith,Home & Kitchen,23.5,4,2023-02-11,Chicago,3.7
10655.0,C-1148,michael brown,Electronics,134.97,5,2023-02-11,Chicago,2.5
10223.0,C-1033,Sophia Davis,Clothing,246.05,5,2023-02-11,Chicago,3.1
10743.0,C-1150,Emily Anderson,Clothing,237.04,8,2023-08-26,Chicago,2.4
10720.0,C-1082,alice smith,Home & Kitchen,105.14,7,2023-03-16,Los Angeles,4.8
10581.0,C-1171,EMILY ANDERSON,Books,313.87,9,2023-03-16,Houston,1.7
10486.0,C-1011,John Doe,Home & Kitchen,380.36,7,2023-03-16,New York,2.3
10542.0,C-1174,Olivia Wilson,Home & Kitchen,292.63,10,2023-03-16,Houston,2.2
10465.0,C-1068,emily anderson,Home & Kitchen,264.37,4,2023-03-16,New York,4.9
10621.0,C-1114,David Miller,Electrnics,386.9,10,2023-03-16,Los Angeles,2.5
10495.0,C-1027,olivia wilson,Electronics,358.89,3,2023-03-16,New York,1.3
10820.0,C-1064,sophia davis,Books,164.8,5,2023-06-06,Los Angeles,3.8
10667.0,C-1193,Michael Brown,Electrnics,385.99,5,2023-06-06,New York,1.5
10393.0,C-1062,Sophia Davis,Clothing,248.87,5,2023-06-06,Houston,4.1
10675.0,C-1133,david miller,Clothing,78.1,10,2023-06-06,Los Angeles,4.8
10713.0,C-1113,Michael Brown,Home & Kitchen,262.76,1,2023-06-06,Houston,3.4
10375.0,C-1146,olivia wilson,Home & Kitchen,395.38,2,2023-06-06,New York,2.8
10934.0,C-1022,Olivia Wilson,Books,177.56,2,2023-06-06,Los Angeles,3.1
10500.0,C-1159,alice smith,Books,139.57,5,2023-05-28,New York,2.8
10596.0,C-1076,James Taylor,Home & Kitchen,195.74,2,2023-11-16,New York,4.9
10114.0,C-1081,John Doe,Clothing,31.63,1,2023-11-16,Chicago,4.9
10976.0,C-1050,James Taylor,Home & Kitchen,297.13,5,2023-11-16,Los Angeles,3.5
10919.0,C-1084,David Miller,Home & Kitchen,43.88,1,2023-11-16,New York,3.5
10731.0,C-1017,Emma Watson,Clothing,155.16,5,2023-11-16,Houston,1.1
10011.0,C-1190,Olivia Wilson,Clothing,221.89,9,2023-11-16,New York,3.1
10396.0,C-1034,David Miller,Clothing,188.74,6,2023-12-04,New York,4.6
10568.0,C-1112,James Taylor,Clothing,312.0,5,2023-02-11,Chicago,2.6
10042.0,C-1040,EMILY ANDERSON,Electronics,413.82,4,2023-02-11,Houston,5.0
10167.0,C-1030,Emma Watson,Clothing,40.7,9,2023-02-11,New York,4.9
10803.0,C-1108,Sophia Davis,Home & Kitchen,302.6,3,2023-07-24,Chicago,4.8
10426.0,C-1168,David Miller,Clothing,71.56,9,2023-07-24,Chicago,1.4
10935.0,C-1062,emily anderson,Electrnics,256.44,7,2023-07-24,New York,3.3
10728.0,C-1040,ALICE SMITH,Home & Kitchen,420.56,7,2023-08-31,New York,4.3
10652.0,C-1117,Emily Anderson,Home & Kitchen,394.25,3,2023-02-24,Los Angeles,2.4
10257.0,C-1057,Olivia Wilson,Home & Kitchen,287.23,8,2023-02-24,Houston,4.5
10335.0,C-1100,michael brown,Books,30.77,9,2023-02-24,New York,3.4
10684.0,C-1171,David Miller,Home & Kitchen,453.49,3,2023-06-11,Los Angeles,4.0
10324.0,C-1061,Michael Brown,Books,278.29,6,2023-05-25,Houston,3.3
10173.0,C-1165,Olivia Wilson,Home & Kitchen,99.99,1,2023-05-25,Chicago,4.2
10222.0,C-1033,Sophia Davis,Books,225.45,3,2023-05-25,Houston,4.1
10099.0,C-1042,Olivia Wilson,Home & Kitchen,31.27,2,2023-05-25,Los Angeles,2.6
10022.0,C-1155,Michael Brown,Home & Kitchen,261.95,8,2023-05-25,Chicago,2.3
10356.0,C-1081,Olivia Wilson,Home & Kitchen,12.61,9,2023-05-25,New York,1.5
10750.0,C-1002,olivia wilson,Books,106.26,2,2023-05-25,New York,3.0
10914.0,C-1172,John Doe,Electrnics,353.82,2,2023-05-25,New York,4.4
10340.0,C-1179,emily anderson,Books,188.56,8,2023-05-25,Los Angeles,1.6
10431.0,C-1077,Olivia Wilson,Clothing,0.0,1,2023-05-25,Chicago,3.4
10587.0,C-1185,Alice Smith,Books,321.26,10,2023-05-25,Houston,4.6
10203.0,C-1154,EMILY ANDERSON,Books,285.81,9,2023-05-25,Los Angeles,2.7
10093.0,C-1156,Michael Brown,Books,471.62,5,2023-05-31,New York,3.5
10594.0,C-1104,Emma Watson,Electrnics,262.15,5,2023-05-31,Houston,1.4
10068.0,C-1181,David Miller,Home & Kitchen,7.15,1,2023-11-02,Los Angeles,3.1
10662.0,C-1063,Emma Watson,Home & Kitchen,217.88,9,2023-11-02,New York,3.4
10284.0,C-1025,Sophia Davis,Electronics,112.21,2,2023-11-27,Los Angeles,3.7
10852.0,C-1097,James Taylor,Electronics,101.04,4,2023-01-06,Chicago,4.5
10153.0,C-1175,David Miller,Clothing,250.44,3,2023-01-06,New York,1.7
10446.0,C-1088,John Doe,Clothing,434.79,5,2023-01-06,New York,1.9
10271.0,C-1172,Alice Smith,Books,168.46,2,2023-08-15,Los Angeles,1.5
10236.0,C-1177,Sophia Davis,Books,199.29,7,2023-01-22,New York,1.1
10559.0,C-1156,Alice Smith,Books,274.09,2,2023-01-22,Houston,2.4
10867.0,C-1031,Sophia Davis,Electronics,421.17,9,2023-01-22,Los Angeles,2.6
10589.0,C-1130,James Taylor,Electronics,411.9,9,2023-01-22,New York,4.7
10630.0,C-1022,ALICE SMITH,Home & Kitchen,112.63,5,2023-01-22,New York,3.5
10126.0,C-1165,OLIVIA WILSON,Clothing,250.44,2,2023-01-22,Chicago,1.7
10116.0,C-1069,Emma Watson,Home & Kitchen,430.92,9,2023-07-21,Houston,2.5
10473.0,C-1003,Bob Johnson,Books,458.06,6,2023-07-21,New York,1.4
10737.0,C-1107,Olivia Wilson,Electronics,310.39,8,2023-07-21,Chicago,2.8
10718.0,C-1070,Alice Smith,Clothing,70.23,5,2023-07-21,New York,2.5
10369.0,C-1153,Sophia Davis,Home & Kitchen,224.17,10,2023-07-21,Chicago,3.4
10268.0,C-1132,James Taylor,Electronics,79.37,6,2023-03-08,Los Angeles,3.7
10046.0,C-1027,Olivia Wilson,Clothing,173.72,2,2023-03-08,Los Angeles,4.6
10349.0,C-1056,Emma Watson,Books,257.72,10,2023-03-08,Houston,3.6
10195.0,C-1040,olivia wilson,Clothing,200.07,8,2023-03-08,New York,1.9
10789.0,C-1119,Bob Johnson,Books,250.44,8,2023-03-08,New York,4.8
10783.0,C-1170,John Doe,Clothing,50.14,3,2023-03-08,Los Angeles,4.6
10263.0,C-1059,Sophia Davis,Home & Kitchen,175.79,5,2023-03-08,Los Angeles,2.5
10443.0,C-1155,Sophia Davis,Clothing,388.5,2,2023-03-08,Houston,2.8
10945.0,C-1183,DAVID MILLER,Books,174.39,9,2023-03-08,Houston,2.0
10304.0,C-1050,Emily Anderson,Books,213.24,5,2023-08-28,Chicago,4.0
10341.0,C-1188,John Doe,Books,363.62,2,2023-08-28,Chicago,4.8
10638.0,C-1193,Olivia Wilson,Home & Kitchen,461.33,6,2023-08-28,Los Angeles,1.3
10313.0,C-1064,Michael Brown,Home & Kitchen,274.15,6,2023-08-28,New York,4.7
10149.0,C-1029,Sophia Davis,Home & Kitchen,24.74,3,2023-08-28,Los Angeles,1.0
10124.0,C-1128,Olivia Wilson,Electronics,368.86,7,2023-12-23,Los Angeles,2.3
10872.0,C-1110,Olivia Wilson,Clothing,157.6,7,2023-12-14,Chicago,2.4
10050.0,C-1092,david miller,Clothing,184.83,7,2023-12-14,Los Angeles,1.5
10353.0,C-1139,Alice Smith,Home & Kitchen,0.0,2,2023-12-14,Los Angeles,4.1
10470.0,C-1181,emily anderson,Home & Kitchen,67.57,8,2023-03-27,Los Angeles,2.3
10399.0,C-1077,EMMA WATSON,Home & Kitchen,95.52,8,2023-03-27,New York,1.8
10665.0,C-1177,BOB JOHNSON,Books,185.81,3,2023-03-27,Chicago,4.6
10320.0,C-1139,michael brown,Books,294.76,3,2023-04-08,Chicago,1.6
10837.0,C-1043,Sophia Davis,Books,442.41,2,2023-04-08,New York,2.6
10537.0,C-1072,Alice Smith,Electronics,486.77,10,2023-04-20,New York,1.1
10038.0,C-1179,James Taylor,Clothing,161.45,6,2023-04-20,New York,3.4
10245.0,C-1133,EMILY ANDERSON,Clothing,436.74,8,2023-04-20,Chicago,3.8
10879.0,C-1004,Sophia Davis,Electrnics,50.84,5,2023-04-20,Chicago,3.1
10911.0,C-1119,Sophia Davis,Clothing,250.44,3,2023-04-20,Houston,4.3
10287.0,C-1111,SOPHIA DAVIS,Electronics,75.64,8,2023-04-20,New York,3.2
10625.0,C-1131,sophia davis,Clothing,0.0,6,2023-04-20,New York,1.6
10888.0,C-1040,Bob Johnson,Home & Kitchen,250.44,8,2023-01-05,Los Angeles,5.0
10569.0,C-1001,James Taylor,Books,36.35,5,2023-01-05,Houston,4.8
10127.0,C-1118,Michael Brown,Books,135.8,6,2023-01-05,Los Angeles,3.8
10322.0,C-1024,MICHAEL BROWN,Clothing,307.88,5,2023-01-05,New York,3.9
10255.0,C-1059,bob johnson,Clothing,318.62,10,2023-01-05,New York,1.1
10700.0,C-1116,EMILY ANDERSON,Books,250.44,4,2023-04-26,Chicago,1.4
10190.0,C-1077,olivia wilson,Books,482.86,9,2023-04-26,Los Angeles,4.6
10115.0,C-1103,alice smith,Home & Kitchen,105.53,8,2023-04-26,New York,4.2
10656.0,C-1050,John Doe,Electronics,220.07,8,2023-05-12,Houston,4.8
10606.0,C-1158,Michael Brown,Books,301.96,1,2023-05-12,New York,1.5
10180.0,C-1001,james taylor,Home & Kitchen,182.06,7,2023-05-02,Houston,3.7
10301.0,C-1087,EMILY ANDERSON,Electronics,451.48,8,2023-05-02,Los Angeles,1.7
10806.0,C-1121,Sophia Davis,Books,410.96,10,2023-05-02,New York,4.5
10757.0,C-1192,Alice Smith,Electronics,469.87,2,2023-05-02,New York,4.6
10822.0,C-1006,David Miller,Books,99.99,8,2023-05-02,New York,3.5
10781.0,C-1152,James Taylor,Electrnics,326.05,3,2023-05-02,Houston,2.6
10705.0,C-1071,alice smith,Home & Kitchen,498.02,6,2023-05-02,Los Angeles,3.6
10517.0,C-1180,Alice Smith,Books,349.98,8,2023-05-02,Houston,3.4
10372.0,C-1061,Michael Brown,Books,342.39,9,2023-02-26,New York,2.5
10963.0,C-1109,Emily Anderson,Clothing,153.37,5,2023-02-26,Los Angeles,1.2
10157.0,C-1099,Olivia Wilson,Electrnics,163.55,10,2023-02-26,Chicago,4.3
10940.0,C-1195,emma watson,Electronics,123.09,9,2023-01-27,New York,1.5
10171.0,C-1069,Michael Brown,Electronics,129.69,3,2023-01-27,Los Angeles,4.8
10016.0,C-1009,Olivia Wilson,Clothing,444.36,10,2023-01-27,New York,4.3
10048.0,C-1098,Michael Brown,Electronics,169.33,8,2023-10-01,Los Angeles,2.8
10191.0,C-1164,Michael Brown,Home & Kitchen,325.73,8,2023-10-01,Houston,3.9
10892.0,C-1134,Michael Brown,Electronics,436.58,3,2023-09-07,Houston,2.2
10515.0,C-1069,olivia wilson,Electronics,213.02,2,2023-09-07,Chicago,4.2
10946.0,C-1126,Alice Smith,Electronics,90.68,3,2023-09-07,Houston,2.8
10730.0,C-1055,michael brown,Books,486.58,3,2023-09-07,Chicago,1.1
10480.0,C-1095,bob johnson,Books,321.69,1,2023-06-21,New York,3.4
10283.0,C-1049,John Doe,Books,411.55,7,2023-06-21,Houston,1.8
10225.0,C-1122,james taylor,Electronics,45.58,8,2023-06-21,New York,2.3
10026.0,C-1184,David Miller,Clothing,78.58,5,2023-06-21,Los Angeles,3.5
10437.0,C-1028,Emma Watson,Electrnics,175.35,5,2023-06-21,Los Angeles,2.8
10364.0,C-1015,DAVID MILLER,Electronics,255.59,8,2023-04-06,Los Angeles,1.3
10669.0,C-1028,Alice Smith,Books,402.38,2,2023-04-06,Chicago,3.2
10374.0,C-1031,Michael Brown,Books,132.62,10,2023-04-06,New York,3.5
10687.0,C-1153,Alice Smith,Clothing,349.78,2,2023-04-06,Houston,1.4
10982.0,C-1177,James Taylor,Books,211.53,6,2023-04-06,Houston,1.6
10912.0,C-1146,John Doe,Electronics,29.98,8,2023-06-16,Houston,4.9
10194.0,C-1051,David Miller,Clothing,250.44,2,2023-06-16,Los Angeles,4.0
10907.0,C-1072,David Miller,Books,289.17,2,2023-06-16,Chicago,1.1
10917.0,C-1008,SOPHIA DAVIS,Home & Kitchen,169.5,4,2023-06-16,Chicago,4.5
10503.0,C-1061,Emma Watson,Books,250.44,10,2023-06-16,Houston,1.1
10882.0,C-1028,OLIVIA WILSON,Home & Kitchen,244.32,3,2023-06-16,Los Angeles,1.8
10579.0,C-1111,Sophia Davis,Books,20.75,5,2023-06-16,Chicago,4.7
10160.0,C-1120,emma watson,Clothing,387.79,10,2023-09-11,Los Angeles,4.9
10680.0,C-1032,sophia davis,Electronics,275.48,1,2023-03-06,Chicago,2.1
10162.0,C-1065,Sophia Davis,Clothing,316.61,4,2023-03-06,Chicago,3.0
10746.0,C-1196,Bob Johnson,Books,117.01,9,2023-03-06,Los Angeles,4.0
10152.0,C-1041,Alice Smith,Home & Kitchen,363.37,2,2023-05-10,Chicago,2.2
10893.0,C-1167,John Doe,Clothing,445.15,9,2023-05-10,New York,4.6
10826.0,C-1033,MICHAEL BROWN,Books,108.87,10,2023-05-10,New York,1.7
10802.0,C-1193,David Miller,Electronics,229.6,8,2023-05-10,Houston,3.0
10111.0,C-1015,Sophia Davis,Clothing,28.26,8,2023-05-10,New York,1.5
10226.0,C-1141,David Miller,Electronics,414.09,3,2023-05-10,New York,3.4
10732.0,C-1107,Bob Johnson,Books,411.74,7,2023-03-18,Los Angeles,1.4
10103.0,C-1164,James Taylor,Electronics,35.71,5,2023-03-18,Chicago,1.3
10421.0,C-1113,Bob Johnson,Home & Kitchen,403.02,7,2023-03-18,Los Angeles,1.5
10419.0,C-1073,Emma Watson,Electronics,489.74,5,2023-03-18,Houston,4.1
10997.0,C-1076,Emily Anderson,Electronics,366.8,8,2023-03-18,Chicago,1.8
10586.0,C-1032,Emma Watson,Electrnics,416.88,9,2023-03-18,New York,4.1
10827.0,C-1122,James Taylor,Home & Kitchen,33.8,2,2023-03-18,New York,3.0
10119.0,C-1146,JOHN DOE,Electronics,296.25,2,2023-03-01,Los Angeles,3.6
10053.0,C-1068,Emily Anderson,Books,318.66,5,2023-03-01,Los Angeles,3.1
10151.0,C-1161,Sophia Davis,Home & Kitchen,61.12,5,2023-03-01,Chicago,1.4
10403.0,C-1019,James Taylor,Electronics,214.47,10,2023-03-01,Houston,3.1
10207.0,C-1029,Michael Brown,Home & Kitchen,250.44,8,2023-03-01,Chicago,3.7
10809.0,C-1139,Alice Smith,Electrnics,76.96,5,2023-07-06,New York,3.3
10008.0,C-1189,James Taylor,Electronics,490.88,10,2023-03-02,New York,3.6
10928.0,C-1180,Bob Johnson,Books,95.76,7,2023-12-25,Houston,1.9
10036.0,C-1195,Emma Watson,Books,288.65,4,2023-11-27,Chicago,3.3
10452.0,C-1126,Alice Smith,Books,356.66,1,2023-12-07,Los Angeles,4.4
10253.0,C-1151,Bob Johnson,Books,250.44,5,2023-12-07,Los Angeles,1.3
10303.0,C-1064,Olivia Wilson,Electronics,340.89,2,2023-12-07,Los Angeles,2.6
10571.0,C-1138,Alice Smith,Books,343.2,10,2023-12-07,New York,1.6
10623.0,C-1173,SOPHIA DAVIS,Clothing,258.08,2,2023-12-07,Houston,1.7
10754.0,C-1100,John Doe,Electronics,216.64,10,2023-12-07,Los Angeles,4.0
10764.0,C-1070,Michael Brown,Clothing,492.0,3,2023-11-30,New York,3.1
10262.0,C-1016,Alice Smith,Clothing,205.89,6,2023-11-30,Houston,2.0
10610.0,C-1141,bob johnson,Home & Kitchen,413.95,3,2023-11-30,New York,4.5
10297.0,C-1026,Bob Johnson,Books,92.82,4,2023-11-30,Los Angeles,1.5
10150.0,C-1040,michael brown,Clothing,193.78,5,2023-11-30,Chicago,2.3
10835.0,C-1197,sophia davis,Clothing,250.72,10,2023-11-30,Los Angeles,3.8
10640.0,C-1173,olivia wilson,Home & Kitchen,465.47,10,2023-04-10,New York,1.5
10943.0,C-1122,Emily Anderson,Clothing,348.56,6,2023-04-10,Los Angeles,4.3
10550.0,C-1068,sophia davis,Home & Kitchen,58.16,2,2023-04-10,Los Angeles,2.6
10488.0,C-1094,Michael Brown,Electronics,269.87,8,2023-08-08,Houston,1.6
10710.0,C-1161,james taylor,Electronics,474.81,7,2023-08-08,Chicago,1.3
10146.0,C-1024,John Doe,Books,61.79,1,2023-08-08,Chicago,3.4
10965.0,C-1141,bob johnson,Home & Kitchen,468.65,2,2023-08-08,New York,3.5
10988.0,C-1071,David Miller,Home & Kitchen,72.21,2,2023-12-22,New York,3.8
10786.0,C-1165,Sophia Davis,Books,364.8,10,2023-12-22,New York,2.1
10659.0,C-1099,Emily Anderson,Home & Kitchen,287.81,2,2023-12-22,Chicago,3.5
10348.0,C-1076,Emma Watson,Clothing,101.4,10,2023-06-16,New York,1.5
10325.0,C-1043,emma watson,Home & Kitchen,93.47,9,2023-06-16,New York,1.4
10186.0,C-1046,Alice Smith,Home & Kitchen,113.83,1,2023-06-16,Houston,4.1
10123.0,C-1168,Bob Johnson,Books,250.44,3,2023-06-16,Houston,1.7
10906.0,C-1023,Bob Johnson,Electronics,471.92,10,2023-06-16,New York,1.8
10751.0,C-1091,Michael Brown,Books,477.58,5,2023-07-12,Houston,2.5
10197.0,C-1196,Emma Watson,Books,372.01,1,2023-07-12,Chicago,2.4
10279.0,C-1122,Olivia Wilson,Clothing,87.34,10,2023-07-12,Houston,4.7
10293.0,C-1014,David Miller,Home & Kitchen,70.45,3,2023-07-12,Chicago,2.7
10883.0,C-1111,Michael Brown,Home & Kitchen,158.63,5,2023-07-12,Houston,2.7
10400.0,C-1118,olivia wilson,Books,258.01,2,2023-03-22,Los Angeles,2.6
10183.0,C-1068,David Miller,Books,463.71,8,2023-03-22,Chicago,3.7
10438.0,C-1191,Olivia Wilson,Electronics,178.79,4,2023-03-22,Chicago,4.8
10246.0,C-1116,Sophia Davis,Electronics,367.34,2,2023-03-22,Houston,4.3
10415.0,C-1090,michael brown,Books,96.04,5,2023-03-22,New York,3.1
10823.0,C-1160,Bob Johnson,Clothing,250.44,5,2023-03-22,New York,3.9
10930.0,C-1143,michael brown,Electronics,165.76,6,2023-03-22,New York,3.0
10960.0,C-1142,james taylor,Clothing,229.22,5,2023-03-08,Houston,1.3
10954.0,C-1063,Emily Anderson,Clothing,300.22,7,2023-03-08,Chicago,1.8
10941.0,C-1062,Bob Johnson,Home & Kitchen,83.72,7,2023-03-08,New York,2.9
10129.0,C-1068,Emily Anderson,Electronics,250.44,3,2023-03-08,New York,2.4
10637.0,C-1024,MICHAEL BROWN,Clothing,193.87,3,2023-03-08,Chicago,2.4
10817.0,C-1011,Alice Smith,Home & Kitchen,483.32,3,2023-03-08,Los Angeles,1.6
10967.0,C-1091,David Miller,Home & Kitchen,293.45,9,2023-03-08,Los Angeles,1.6
10219.0,C-1195,Olivia Wilson,Home & Kitchen,322.22,6,2023-03-08,Los Angeles,2.8
10969.0,C-1117,Emily Anderson,Books,426.99,2,2023-03-08,Houston,2.5
10799.0,C-1195,Sophia Davis,Clothing,251.83,9,2023-03-08,Chicago,4.9
10854.0,C-1184,SOPHIA DAVIS,Books,239.88,7,2023-03-08,New York,4.6
10624.0,C-1055,Bob Johnson,Home & Kitchen,287.95,2,2023-12-25,Chicago,1.1
10807.0,C-1005,Alice Smith,Clothing,96.5,5,2023-12-25,New York,3.7
10386.0,C-1134,Alice Smith,Electronics,369.87,4,2023-12-25,Houston,2.3
10509.0,C-1189,John Doe,Electronics,15.95,5,2023-12-25,Los Angeles,1.1
10267.0,C-1019,Olivia Wilson,Electrnics,259.7,2,2023-12-25,Los Angeles,3.4
10441.0,C-1070,SOPHIA DAVIS,Home & Kitchen,489.79,3,2023-12-25,New York,1.3
10691.0,C-1157,Emily Anderson,Books,183.31,8,2023-11-08,Chicago,2.8
10922.0,C-1055,Emma Watson,Books,350.81,5,2023-10-17,Los Angeles,2.7
10607.0,C-1146,Sophia Davis,Home & Kitchen,451.73,5,2023-10-17,Houston,1.9
